"species","scientificName","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","year","month","country","countryCode","class","locality","occurrenceStatus","basisOfRecord","institutionCode","gbifRegion","phylum","family"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.52195,-0.007549,6,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.377028,0.497471,1,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.257608,0.872521,2,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.379208,-2.377887,11,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",53.206764,-1.658158,204,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",53.197455,-1.65336,481,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",53.784143,-0.666948,20,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",53.310352,-1.49613,24,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",53.818034,-1.946679,289,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.593783,-0.430323,8,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.587069,-0.40752,26196,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",57.141531,-2.4287,92,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",53.770535,-0.372522,8,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.257646,0.872451,2,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",53.310401,-1.496157,60,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",54.972845,-1.595619,8,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",54.97403,-1.593433,15,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",53.567399,-1.464455,32,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.616533,-0.42771,NA,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.669325,-2.421783,8,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.669325,-2.421783,8,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",55.944227,-3.189259,134,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.669325,-2.421783,8,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.625455,0.131725,14,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.669325,-2.421783,8,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",52.733647,1.113637,26004,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",53.682411,-1.965141,27,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.403216,-2.309035,9,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.503257,-0.174964,1,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",52.456195,-1.766565,2,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.503308,-0.17486,2,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",50.545584,-3.599557,26357,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.823398,-1.290459,4227,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",50.562874,-3.508872,26357,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.823398,-1.290459,4227,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.823398,-1.290459,4227,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",50.420793,-3.440254,26357,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",55.89927,-4.313993,339,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",52.447453,0.527122,NA,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",54.973894,-1.595101,15,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.823398,-1.290459,4227,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",53.523361,-1.524515,200,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",50.526434,-3.442365,26357,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.836393,-2.496295,151,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.503218,-0.174952,1,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.823398,-1.290459,4227,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",50.47159,-3.535202,26357,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",53.254543,-1.905459,4,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.503332,-0.174843,2,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.823398,-1.290459,4227,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",52.289544,0.061456,NA,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.503208,-0.175031,1,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",52.340185,-1.75424,8,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",55.95338,-3.020264,1503,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.451807,0.589697,23,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",52.953,-1.990896,NA,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.506036,-0.585279,26196,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.743292,-2.407265,31,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",53.023781,-2.4445,25940,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.752306,-1.365902,2,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.582631,0.101664,255,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",52.633075,1.007407,26004,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",53.771514,-0.348035,7,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.718493,-1.968243,2245,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.446968,-0.140246,NA,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.645292,-0.43593,NA,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",54.667296,-7.312587,14,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",53.327303,-1.504854,123,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.745046,-1.35077,1,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",53.105176,-2.518051,25940,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",55.870299,-4.283186,604,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",53.327054,-1.511779,103,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",54.550778,-1.208083,NA,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",54.209788,-0.803405,35,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus obscurus (Prazak, 1894)",51.478954,-2.500685,9,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",54.667254,-7.312583,11,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.616535,-0.427785,NA,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.669162,-2.421566,4,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.040225,-1.700338,4,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.733747,-0.53107,26164,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.54757,0.533981,24,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.44681,-0.142563,52,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.669162,-2.421566,4,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.466094,-2.607838,14,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.669162,-2.421566,4,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.446878,-0.140189,NA,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",52.712107,1.146444,26004,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.013489,-1.402427,56,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",57.663595,-4.096325,5,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.669162,-2.421566,4,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.328638,-1.14916,26229,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.800933,-2.450454,5,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.554803,-3.337094,12,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.159151,0.950746,5,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
